City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Lagoa,39.05,-27.9833,57.76,69,7,17.22,PT,2022-01-30 05:14:56
42,Uruzgan,32.8333,66.0,39.0,50,20,6.38,AF,2022-01-30 05:15:56
43,Otanche,5.6567,-74.1825,62.33,93,99,3.44,CO,2022-01-30 05:15:57
44,Hobyo,5.3505,48.5268,76.75,69,75,17.69,SO,2022-01-30 05:15:58
45,Caceres,39.522,-6.3748,41.81,39,0,3.4,ES,2022-01-30 05:15:58
46,Georgetown,5.4112,100.3354,91.33,69,20,1.99,MY,2022-01-30 05:15:59
47,Chuy,-33.6971,-53.4616,63.07,81,6,5.21,UY,2022-01-30 05:13:26
48,Mar Del Plata,-38.0023,-57.5575,69.87,84,0,21.99,AR,2022-01-30 05:16:00
49,Krasnoselkup,65.7,82.4667,-8.25,97,100,8.19,RU,2022-01-30 05:16:00
50,Vardo,70.3705,31.1107,23.99,76,83,4.79,NO,2022-01-30 05:16:01
51,Necochea,-38.5473,-58.7368,73.04,63,45,14.03,AR,2022-01-30 05:16:01
52,Luderitz,-26.6481,15.1594,65.89,84,15,5.44,NA,2022-01-30 05:16:02
53,Carnarvon,-24.8667,113.6333,87.87,66,54,14.97,AU,2022-01-30 05:16:02
54,Klaksvik,62.2266,-6.589,31.12,65,100,10.09,FO,2022-01-30 05:16:03
55,Dingle,10.9995,122.6711,87.85,62,17,2.44,PH,2022-01-30 05:16:04
56,Dikson,73.5069,80.5464,6.46,94,100,15.9,RU,2022-01-30 05:14:09
57,Tias,28.9611,-13.645,64.08,63,0,11.5,ES,2022-01-30 05:16:04
58,Hambantota,6.1241,81.1185,84.72,63,5,7.83,LK,2022-01-30 05:16:05
59,Hithadhoo,-0.6,73.0833,81.21,69,47,4.85,MV,2022-01-30 05:16:06
60,Iquitos,-3.7481,-73.2472,73.44,94,0,0.0,PE,2022-01-30 05:14:47
61,Busselton,-33.65,115.3333,90.09,41,3,14.34,AU,2022-01-30 05:16:06
62,Bawku,11.0616,-0.2417,72.18,17,15,10.76,GH,2022-01-30 05:16:07
63,Mandera,3.9366,41.867,76.82,40,20,8.37,KE,2022-01-30 05:16:07
64,Najran,17.4924,44.1277,54.25,48,5,0.45,SA,2022-01-30 05:16:08
65,Jurm,36.8648,70.8342,37.2,58,100,4.81,AF,2022-01-30 05:16:08
66,Bakaly,55.1789,53.8028,13.19,95,98,6.42,RU,2022-01-30 05:16:09
67,Bay Roberts,47.5999,-53.2648,48.06,88,100,10.0,CA,2022-01-30 05:16:10
68,Luanda,-8.8368,13.2343,76.96,84,100,3.91,AO,2022-01-30 05:16:10
69,Jijiga,9.35,42.8,61.74,17,71,6.6,ET,2022-01-30 05:16:11
70,Moose Factory,51.2585,-80.6094,-7.6,84,40,5.75,CA,2022-01-30 05:16:12
71,Thinadhoo,0.5333,72.9333,81.77,70,60,4.52,MV,2022-01-30 05:16:12
72,Novoagansk,61.9449,76.6625,4.71,96,100,6.08,RU,2022-01-30 05:16:13
73,Agadez,19.75,10.25,50.45,30,32,9.64,NE,2022-01-30 05:16:13
74,Atar,20.5169,-13.0499,71.89,22,99,7.25,MR,2022-01-30 05:16:14
75,Gat,31.61,34.7642,48.4,100,0,3.04,IL,2022-01-30 05:16:15
76,Agalteca,14.45,-87.2667,67.53,98,67,3.29,HN,2022-01-30 05:16:15
77,Qaanaaq,77.484,-69.3632,-6.27,80,100,6.62,GL,2022-01-30 05:16:16
78,Kawardha,22.0167,81.25,74.19,18,0,0.6,IN,2022-01-30 05:16:17
79,Sur,22.5667,59.5289,75.15,42,1,2.53,OM,2022-01-30 05:16:17
80,Bubaque,11.2833,-15.8333,77.97,56,45,14.0,GW,2022-01-30 05:16:18
81,Sao Joao Da Barra,-21.6403,-41.0511,74.44,95,100,7.2,BR,2022-01-30 05:16:18
82,Pangnirtung,66.1451,-65.7125,-21.21,100,100,2.26,CA,2022-01-30 05:13:25
83,Los Llanos De Aridane,28.6585,-17.9182,56.95,72,100,8.05,ES,2022-01-30 05:16:19
84,Valdivia,-39.8142,-73.2459,57.29,93,78,1.99,CL,2022-01-30 05:12:15
85,Mahebourg,-20.4081,57.7,86.25,70,40,11.5,MU,2022-01-30 05:13:20
86,Kahama,-3.8333,32.6,64.11,90,100,3.27,TZ,2022-01-30 05:17:20
87,Mumbwa,-14.9783,27.0619,64.81,99,100,4.74,ZM,2022-01-30 05:17:21
88,Caravelas,-17.7125,-39.2481,76.14,88,38,7.25,BR,2022-01-30 05:17:21
89,Mitsamiouli,-11.3847,43.2844,81.03,74,13,3.06,KM,2022-01-30 05:17:22
90,Saldanha,-33.0117,17.9442,64.74,81,0,11.03,ZA,2022-01-30 05:13:21
91,Vila Velha,-20.3297,-40.2925,77.95,90,0,0.0,BR,2022-01-30 05:17:23
92,Utinga,-5.8172,-35.3954,77.4,94,40,4.61,BR,2022-01-30 05:17:24
93,Yanam,16.7333,82.2167,79.2,45,60,3.29,IN,2022-01-30 05:17:24
94,Kibala,9.1104,18.3463,66.34,24,63,4.5,TD,2022-01-30 05:17:25
95,Kemise,10.7167,39.8667,64.27,55,28,1.97,ET,2022-01-30 05:17:26
96,Mecca,21.4267,39.8261,66.43,57,73,3.96,SA,2022-01-30 05:17:26
97,Albany,42.6001,-73.9662,5.81,55,100,11.99,US,2022-01-30 05:13:55
98,Sao Filipe,14.8961,-24.4956,70.29,73,72,10.94,CV,2022-01-30 05:14:47
99,Dubai,25.2582,55.3047,69.22,77,0,5.75,AE,2022-01-30 05:14:28
100,Torbay,47.6666,-52.7314,47.28,95,100,32.21,CA,2022-01-30 05:17:28
101,Belmonte,-15.8631,-38.8828,75.7,86,92,9.22,BR,2022-01-30 05:17:28
102,Yashkul,46.1711,45.3435,31.91,88,74,11.03,RU,2022-01-30 05:17:29
103,Ginda,30.6945,78.4932,55.0,20,0,4.76,IN,2022-01-30 05:17:30
104,Chicama,-7.8447,-79.1469,64.94,77,97,5.53,PE,2022-01-30 05:17:30
105,Castro,-24.7911,-50.0119,60.33,99,100,5.23,BR,2022-01-30 05:17:31
106,Marienburg,54.0359,19.0266,38.95,68,100,27.63,PL,2022-01-30 05:17:31
107,Natal,-5.795,-35.2094,77.22,94,40,4.61,BR,2022-01-30 05:14:46
108,Iranshahr,27.2025,60.6848,62.94,42,0,4.61,IR,2022-01-30 05:17:32
109,Dhamtari,20.7072,81.5497,71.4,19,2,5.19,IN,2022-01-30 05:17:33
110,Paso De Carrasco,-34.8603,-56.0522,68.25,77,0,10.36,UY,2022-01-30 05:13:26
111,Alta Floresta,-9.8756,-56.0861,69.08,99,100,3.04,BR,2022-01-30 05:13:21
112,Hauterive,46.0901,3.4459,40.01,97,100,1.34,FR,2022-01-30 05:17:34
113,Eirunepe,-6.6603,-69.8736,73.63,94,100,2.01,BR,2022-01-30 05:17:34
114,Oussouye,12.485,-16.5469,69.98,52,67,10.71,SN,2022-01-30 05:17:35
115,Palma Di Montechiaro,37.1926,13.765,41.9,75,8,7.23,IT,2022-01-30 05:17:35
116,Florianopolis,-27.6146,-48.5012,70.63,83,75,9.22,BR,2022-01-30 05:17:36
117,Yar-Sale,66.8333,70.8333,-10.37,99,95,8.63,RU,2022-01-30 05:17:37
118,Karlskrona,56.1616,15.5866,41.45,54,37,27.83,SE,2022-01-30 05:17:37
119,Concepcion Del Uruguay,-32.4825,-58.2372,66.81,76,1,6.55,AR,2022-01-30 05:17:38
120,Camana,-16.6228,-72.7111,69.42,80,55,4.47,PE,2022-01-30 05:17:38
121,Usinsk,65.9939,57.5281,15.3,93,100,16.71,RU,2022-01-30 05:17:39
122,Tasiilaq,65.6145,-37.6368,8.76,61,100,12.53,GL,2022-01-30 05:17:40
123,Chernolesskoye,44.7156,43.7133,29.32,88,96,3.6,RU,2022-01-30 05:17:40
124,Yarada,17.65,83.2667,77.32,57,20,3.44,IN,2022-01-30 05:17:41
125,Ladario,-19.0047,-57.6017,71.92,96,49,1.72,BR,2022-01-30 05:17:41
126,Uberlandia,-18.9186,-48.2772,72.61,78,75,4.61,BR,2022-01-30 05:17:42
127,Nizhniy Odes,63.6445,54.856,13.12,95,100,6.76,RU,2022-01-30 05:17:42
128,Touros,-5.1989,-35.4608,76.1,83,75,8.99,BR,2022-01-30 05:18:43
129,Boende,-0.2167,20.8667,68.22,73,94,1.59,CD,2022-01-30 05:18:44
130,Taoudenni,22.6783,-3.9836,69.26,16,99,13.53,ML,2022-01-30 05:18:44
131,Matagami,49.7502,-77.6328,-11.09,84,100,2.3,CA,2022-01-30 05:18:45
132,Musafirkhana,26.3667,81.8,64.04,47,0,11.1,IN,2022-01-30 05:18:45
133,Itarema,-2.9248,-39.9167,75.74,85,98,8.48,BR,2022-01-30 05:18:46
134,Dudinka,69.4058,86.1778,-0.38,95,100,12.37,RU,2022-01-30 05:18:46
135,Suleja,9.1758,7.1808,70.12,15,95,8.79,NG,2022-01-30 05:18:47
136,Itinga,-16.6131,-41.7653,70.74,90,100,2.06,BR,2022-01-30 05:18:47
137,Matay,28.419,30.7792,45.09,76,2,3.29,EG,2022-01-30 05:18:48
138,Mastung,29.7994,66.845,51.4,41,6,4.56,PK,2022-01-30 05:18:49
139,Abha,18.2164,42.5053,55.22,62,0,13.8,SA,2022-01-30 05:18:50
140,Port Elizabeth,-33.918,25.5701,68.29,88,20,3.44,ZA,2022-01-30 05:17:15
141,Amberieu-En-Bugey,45.9589,5.3432,41.52,98,99,5.14,FR,2022-01-30 05:18:50
142,Toccoa,34.5773,-83.3324,28.92,37,0,0.0,US,2022-01-30 05:18:51
143,Ailigandi,9.2333,-78.0167,77.23,80,58,12.21,PA,2022-01-30 05:18:51
144,Weymouth,42.2209,-70.9398,13.71,86,100,3.0,US,2022-01-30 05:17:00
145,Jeremoabo,-10.075,-38.4808,72.01,76,100,1.32,BR,2022-01-30 05:18:52
146,Beneditinos,-5.45,-42.3667,74.53,83,100,1.99,BR,2022-01-30 05:18:53
147,Tukrah,32.5341,20.5791,53.11,71,100,31.16,LY,2022-01-30 05:18:53
148,Joao Pinheiro,-17.7425,-46.1725,67.17,87,98,3.96,BR,2022-01-30 05:18:54
149,Challapata,-18.9,-66.7667,47.82,77,100,5.91,BO,2022-01-30 05:18:54
150,Berlevag,70.8578,29.0864,23.13,79,86,6.69,NO,2022-01-30 05:18:55
151,Longyearbyen,78.2186,15.6401,6.64,72,0,14.97,SJ,2022-01-30 05:18:56
152,Paita,-5.0892,-81.1144,71.98,78,75,10.42,PE,2022-01-30 05:18:56
153,Iralaya,15.0,-83.2333,74.75,84,6,12.86,HN,2022-01-30 05:18:57
154,Acopiara,-6.0953,-39.4525,67.41,93,93,2.28,BR,2022-01-30 05:18:58
155,Aswan,24.0934,32.907,47.32,54,0,7.76,EG,2022-01-30 05:18:58
156,Qaqortoq,60.7167,-46.0333,14.5,85,100,3.65,GL,2022-01-30 05:18:59
157,Vila Franca Do Campo,37.7167,-25.4333,57.61,66,77,12.15,PT,2022-01-30 05:18:59
158,Eisiskes,54.1667,25.0,34.18,97,100,19.73,LT,2022-01-30 05:19:01
159,Mungwi,-10.1732,31.3694,62.37,96,100,1.45,ZM,2022-01-30 05:19:01
160,Colesberg,-30.72,25.0972,71.44,27,73,7.43,ZA,2022-01-30 05:19:02
161,Ashqelon,31.6693,34.5715,49.41,68,0,4.99,IL,2022-01-30 05:19:02
162,Bengkulu,-3.8004,102.2655,84.78,68,100,7.87,ID,2022-01-30 05:19:03
163,Cidreira,-30.1811,-50.2056,71.11,68,29,11.3,BR,2022-01-30 05:19:03
164,Sao Francisco,-15.9486,-44.8644,68.25,94,100,3.69,BR,2022-01-30 05:19:04
165,Husavik,66.0449,-17.3389,31.91,80,100,13.96,IS,2022-01-30 05:19:04
166,Joshimath,30.5667,79.5667,54.36,29,0,1.79,IN,2022-01-30 05:19:05
167,Puerto Narino,-3.7703,-70.3831,76.95,79,91,1.95,CO,2022-01-30 05:14:09
168,Robertsport,6.7533,-11.3686,77.56,88,78,4.14,LR,2022-01-30 05:19:06
169,Ermelo,-26.5333,29.9833,58.89,88,100,5.53,ZA,2022-01-30 05:19:07
170,Sechura,-5.5569,-80.8222,72.63,74,91,11.16,PE,2022-01-30 05:19:07
171,Saint-Francois,46.4154,3.9054,39.67,100,100,0.0,FR,2022-01-30 05:19:08
172,Aksarka,66.5606,67.7975,-17.01,100,99,6.49,RU,2022-01-30 05:19:09
173,Benghazi,32.1167,20.0667,55.0,59,92,29.21,LY,2022-01-30 05:17:06
174,Gravdal,68.1214,13.5031,31.78,59,100,12.62,NO,2022-01-30 05:20:09
175,Ilulissat,69.2167,-51.1,8.62,43,20,23.02,GL,2022-01-30 05:20:10
176,Nanortalik,60.1432,-45.2371,17.22,78,100,14.92,GL,2022-01-30 05:19:12
177,Trincomalee,8.5711,81.2335,81.18,74,18,6.6,LK,2022-01-30 05:20:11
178,Talnakh,69.4865,88.3972,-0.8,97,100,8.14,RU,2022-01-30 05:20:11
179,Jacmel,18.2342,-72.5347,76.84,85,1,7.31,HT,2022-01-30 05:20:12
180,Faratsiho,-19.4,46.95,64.4,74,88,1.59,MG,2022-01-30 05:20:13
181,Talavera,15.6167,120.9333,89.2,53,28,5.06,PH,2022-01-30 05:20:13
182,Arraial Do Cabo,-22.9661,-42.0278,73.33,94,100,6.8,BR,2022-01-30 05:15:35
183,Bilma,18.6853,12.9164,51.73,29,0,9.75,NE,2022-01-30 05:20:14
184,San Javier,37.8063,-0.8374,45.91,100,0,2.3,ES,2022-01-30 05:20:15
185,Rio Gallegos,-51.6226,-69.2181,42.85,87,0,14.97,AR,2022-01-30 05:18:44
186,Inirida,3.8653,-67.9239,71.71,61,41,2.75,CO,2022-01-30 05:20:16
187,Nouadhibou,20.931,-17.0347,62.58,82,100,14.97,MR,2022-01-30 05:20:16
188,Olden,61.8364,6.8064,38.26,97,100,9.91,NO,2022-01-30 05:20:17
189,Alipur Chatha,32.2688,73.819,52.05,38,12,4.14,PK,2022-01-30 05:20:17
190,Kaniama,-7.5667,24.1833,66.24,96,100,2.3,CD,2022-01-30 05:20:18
191,Lukovetskiy,64.2956,41.9211,17.58,96,100,5.57,RU,2022-01-30 05:20:18
192,Araouane,18.9048,-3.5265,67.28,14,46,13.98,ML,2022-01-30 05:20:19
193,Victoria,22.2855,114.1577,70.18,61,56,1.01,HK,2022-01-30 05:16:28
194,Clarence Town,-32.5833,151.7833,83.61,45,79,10.33,AU,2022-01-30 05:20:20
195,Cayenne,4.9333,-52.3333,78.1,89,40,3.0,GF,2022-01-30 05:20:20
196,Venado Tuerto,-33.7456,-61.9688,66.78,66,0,8.34,AR,2022-01-30 05:20:21
197,Lancaster,40.2504,-76.2499,16.95,45,0,4.0,US,2022-01-30 05:15:24
198,Mancio Lima,-7.6142,-72.8958,73.2,97,100,2.08,BR,2022-01-30 05:20:22
199,Guasdualito,7.2424,-70.7324,77.0,69,55,3.44,VE,2022-01-30 05:20:22
200,Rudnichnyy,59.617,52.4703,3.52,97,99,3.8,RU,2022-01-30 05:20:23
201,Neuquen,-38.9516,-68.0591,74.64,23,5,23.64,AR,2022-01-30 05:20:23
202,Inhambane,-23.865,35.3833,76.98,83,40,7.23,MZ,2022-01-30 05:20:23
203,Zapolyarnyy,69.4154,30.8136,-1.12,100,86,1.81,RU,2022-01-30 05:20:24
204,Ostrovnoy,68.0531,39.5131,18.9,92,100,9.26,RU,2022-01-30 05:20:24
205,Curvelo,-18.7564,-44.4308,68.0,89,94,3.71,BR,2022-01-30 05:20:25
206,Kirkland Lake,48.1446,-80.0377,-5.51,84,96,3.22,CA,2022-01-30 05:20:25
207,Bagotville,-28.9833,153.4167,86.02,77,56,11.79,AU,2022-01-30 05:20:26
208,Bandarbeyla,9.4942,50.8122,76.39,67,100,17.25,SO,2022-01-30 05:20:26
209,Tres Arroyos,-38.3739,-60.2798,68.68,69,77,17.65,AR,2022-01-30 05:20:27
210,Ribeira Grande,38.5167,-28.7,59.16,73,70,18.01,PT,2022-01-30 05:20:27
211,Cachoeiro De Itapemirim,-20.8489,-41.1128,73.81,88,99,2.51,BR,2022-01-30 05:20:28
212,Tashtyp,52.7939,89.8983,6.35,87,57,2.1,RU,2022-01-30 05:20:28
213,Kulhudhuffushi,6.6221,73.07,82.65,71,77,14.88,MV,2022-01-30 05:20:29
214,Shelburne,44.0787,-80.2041,7.59,81,70,5.46,CA,2022-01-30 05:16:08
215,Minab,27.1467,57.0801,70.12,73,0,0.0,IR,2022-01-30 05:20:29
216,Dhidhdhoo,6.8833,73.1,82.8,71,52,15.26,MV,2022-01-30 05:20:30
217,Kalangala,-0.3089,32.225,69.15,60,88,1.99,UG,2022-01-30 05:20:30
218,Fuerte Olimpo,-21.0415,-57.8738,76.28,51,36,2.8,PY,2022-01-30 05:20:31
219,Tsnori,41.6209,45.9694,31.24,45,97,5.73,GE,2022-01-30 05:20:32
220,Malindi,-3.2175,40.1191,78.96,83,75,0.0,KE,2022-01-30 05:21:32
221,Maniitsoq,65.4167,-52.9,9.82,81,100,30.53,GL,2022-01-30 05:21:33
222,Sauce,-34.6469,-56.0628,67.71,73,83,9.4,UY,2022-01-30 05:21:33
223,Beyneu,45.3167,55.2,29.35,77,100,7.25,KZ,2022-01-30 05:21:34
224,Kabo,7.6994,18.629,63.41,28,99,4.74,CF,2022-01-30 05:21:35
225,Jalgaon,21.0167,75.5667,73.56,20,1,3.67,IN,2022-01-30 05:21:35
226,Kalmunai,7.4167,81.8167,82.69,72,20,6.93,LK,2022-01-30 05:18:45
227,Saint George,37.1041,-113.5841,50.34,29,0,1.99,US,2022-01-30 05:21:36
228,Cape Canaveral,28.4058,-80.6048,42.78,62,0,11.5,US,2022-01-30 05:21:37
229,Bardiyah,31.7561,25.0865,49.51,62,42,27.45,LY,2022-01-30 05:21:37
230,Guliston,40.4897,68.7842,40.46,62,5,3.62,UZ,2022-01-30 05:21:38
231,Ponta Delgada,37.7333,-25.6667,57.92,67,40,9.22,PT,2022-01-30 05:21:39
232,Lamu,-2.2717,40.902,80.82,80,100,11.72,KE,2022-01-30 05:21:39
233,Svetlogorsk,52.6333,29.7333,30.34,97,100,16.96,BY,2022-01-30 05:21:40
234,Nantucket,41.2835,-70.0995,16.97,86,100,30.38,US,2022-01-30 05:21:41
235,Mumford,5.2618,-0.759,76.57,93,17,5.88,GH,2022-01-30 05:21:41
236,Togur,58.3631,82.8265,3.49,94,100,5.68,RU,2022-01-30 05:21:42
237,Saint-Augustin,51.226,-58.6502,13.57,91,100,28.52,CA,2022-01-30 05:21:42
238,Chapada Dos Guimaraes,-15.4606,-55.7497,67.66,98,100,3.69,BR,2022-01-30 05:21:43
239,Aseri,59.4506,26.8675,31.66,94,100,17.65,EE,2022-01-30 05:21:44
240,Ponta Do Sol,32.6667,-17.1,63.23,34,5,6.26,PT,2022-01-30 05:21:44
241,Ugoofaaru,5.6667,73.0,82.51,68,81,14.0,MV,2022-01-30 05:21:17
242,Kruisfontein,-34.0033,24.7314,65.82,75,1,3.56,ZA,2022-01-30 05:21:45
243,Wajir,1.7471,40.0573,74.91,76,2,15.52,KE,2022-01-30 05:21:45
244,Abu Samrah,35.3029,37.1841,39.0,81,64,6.24,SY,2022-01-30 05:21:46
245,Pisco,-13.7,-76.2167,69.85,78,0,4.61,PE,2022-01-30 05:20:26
246,Csaszartoltes,46.4219,19.1836,37.89,69,98,11.86,HU,2022-01-30 05:21:47
247,Balkhash,46.844,74.9804,14.61,85,20,13.42,KZ,2022-01-30 05:21:47
248,Brae,60.3964,-1.353,37.31,63,75,18.92,GB,2022-01-30 05:21:48
249,Dennery,13.8996,-60.8879,78.89,73,20,19.57,LC,2022-01-30 05:21:49
250,Bathsheba,13.2167,-59.5167,75.88,72,12,14.81,BB,2022-01-30 05:21:49
251,Youghal,51.95,-7.8506,40.21,94,45,1.68,IE,2022-01-30 05:21:50
252,Mendoza,-32.8908,-68.8272,78.33,53,0,2.3,AR,2022-01-30 05:21:50
253,Leo,11.1,-2.1,68.72,18,18,10.83,BF,2022-01-30 05:21:51
254,Vallenar,-28.5708,-70.7581,62.74,75,0,3.6,CL,2022-01-30 05:21:52
255,Sackville,45.9188,-64.3846,33.48,97,100,10.49,CA,2022-01-30 05:21:52
256,La Palma,33.8464,-118.0467,63.01,43,0,0.0,US,2022-01-30 05:21:53
257,Harper,4.375,-7.7169,77.36,87,31,0.36,LR,2022-01-30 05:17:22
258,Santa Lucia,27.9117,-15.5407,51.76,55,0,5.75,ES,2022-01-30 05:21:53
259,Mvangue,2.9667,11.5167,63.61,97,73,1.39,CM,2022-01-30 05:21:54
260,Demirci,39.0461,28.6589,25.05,75,57,4.92,TR,2022-01-30 05:21:54
261,Taloqan,36.7361,69.5345,42.57,46,100,2.46,AF,2022-01-30 05:21:55
262,Guaruja,-23.9931,-46.2564,76.15,90,100,3.42,BR,2022-01-30 05:21:56
263,Japura,-0.3167,102.35,87.64,62,95,2.51,ID,2022-01-30 05:21:56
264,Rylsk,51.5655,34.6822,21.06,91,100,16.28,RU,2022-01-30 05:21:57
265,Lahij,13.1667,44.5833,69.12,78,69,3.67,YE,2022-01-30 05:20:26
266,Vestmannaeyjar,63.4427,-20.2734,40.64,71,100,19.1,IS,2022-01-30 05:21:48
267,Ikom,5.9667,8.7063,66.9,30,86,1.86,NG,2022-01-30 05:21:58
268,Sept-Iles,50.2001,-66.3821,9.05,86,100,5.99,CA,2022-01-30 05:17:37
269,Razole,16.4833,81.8333,79.09,50,63,3.33,IN,2022-01-30 05:22:58
270,Zhezkazgan,47.8043,67.7144,17.58,86,75,13.42,KZ,2022-01-30 05:22:59
271,Monte Carmelo,-18.7247,-47.4986,66.16,95,100,2.1,BR,2022-01-30 05:22:59
272,Balad,34.0164,44.1453,47.43,59,27,4.56,IQ,2022-01-30 05:23:00
273,Silifke,36.3778,33.9344,45.9,88,100,11.36,TR,2022-01-30 05:23:01
274,Parnarama,-5.6817,-43.0933,71.01,89,90,1.05,BR,2022-01-30 05:23:01
275,Quito,-0.2299,-78.5249,49.15,94,100,0.72,EC,2022-01-30 05:18:42
276,Catania,37.5021,15.0872,42.73,58,0,1.01,IT,2022-01-30 05:23:02
277,Jardim,-21.4803,-56.1381,75.96,78,97,3.0,BR,2022-01-30 05:23:03
278,Riyadh,24.6877,46.7219,50.05,53,0,4.61,SA,2022-01-30 05:19:16
279,Eraniel,8.2,77.3,85.35,51,33,4.54,IN,2022-01-30 05:23:04
280,Tete,-16.1564,33.5867,77.09,100,75,3.44,MZ,2022-01-30 05:23:04
281,Rokytne,51.2796,27.214,35.22,95,100,19.66,UA,2022-01-30 05:23:05
282,Kalmar,56.6616,16.3616,39.13,67,75,34.52,SE,2022-01-30 05:23:05
283,Puerto Ayora,-0.7393,-90.3518,73.0,85,84,5.68,EC,2022-01-30 05:23:06
284,Massena,44.9281,-74.8919,2.26,94,98,5.46,US,2022-01-30 05:20:37
285,Carutapera,-1.195,-46.02,74.41,90,100,6.11,BR,2022-01-30 05:23:07
286,Sinnamary,5.3833,-52.95,74.98,89,31,6.96,GF,2022-01-30 05:23:07
287,Gerash,27.6652,54.1371,50.14,43,0,1.92,IR,2022-01-30 05:23:08
288,Iskateley,67.6803,53.1512,8.62,96,91,9.51,RU,2022-01-30 05:23:08
289,Buraydah,26.326,43.975,48.65,40,0,12.33,SA,2022-01-30 05:23:09
290,Wawa,9.9022,4.4192,69.22,22,60,5.64,NG,2022-01-30 05:22:07
291,Fershampenuaz,53.5202,59.8117,6.66,93,100,4.94,RU,2022-01-30 05:23:09
292,Raga,8.4596,25.678,59.18,23,46,4.0,SS,2022-01-30 05:23:10
293,Pomabamba,-8.8333,-77.4667,50.14,77,100,5.57,PE,2022-01-30 05:23:10
